PassengerId,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Family_Count
892,1,1,22.0,0,0,330911,7.8292,Q,1
893,1,0,38.0,1,0,363272,7.0,S,1
894,2,1,26.0,0,0,240276,9.6875,Q,0
895,1,1,35.0,0,0,315154,8.6625,S,1
896,1,0,35.0,1,1,3101298,12.2875,S,0
897,1,1,29.69911764705882,0,0,7538,9.225,S,0
898,1,0,54.0,0,0,330972,7.6292,Q,0
899,2,1,2.0,1,1,248738,29.0,S,4
900,1,0,27.0,0,0,2657,7.2292,C,2
901,1,1,14.0,2,0,A/4 48871,24.15,S,1
902,1,1,4.0,0,0,349220,7.8958,S,2
903,3,1,58.0,0,0,694,26.0,S,0
904,3,0,20.0,1,0,21228,82.2667,S,0
905,2,1,39.0,1,0,24065,26.0,S,6
906,3,0,14.0,1,0,W.E.P. 5734,61.175,S,0
907,2,0,55.0,1,0,SC/PARIS 2167,27.7208,C,0
908,2,1,2.0,0,0,233734,12.35,Q,5
909,1,1,29.69911764705882,0,0,2692,7.225,C,0
910,1,0,31.0,1,0,STON/O2. 3101270,7.925,S,1
911,1,0,29.69911764705882,0,0,2696,7.225,C,0
912,3,1,35.0,1,0,PC 17603,59.4,C,0
913,1,1,34.0,0,1,C 17368,3.1708,S,0
914,3,0,15.0,0,0,PC 17598,31.6833,S,0
915,3,1,28.0,0,1,PC 17597,61.3792,C,0
916,3,0,8.0,1,3,PC 17608,262.375,C,4
917,1,1,38.0,1,0,A/5. 3337,14.5,S,6
918,3,0,29.69911764705882,0,1,113509,61.9792,C,0
919,1,1,19.0,0,0,2698,7.225,C,5
920,3,1,29.69911764705882,0,0,113054,30.5,S,0
921,1,1,29.69911764705882,2,0,2662,21.6792,C,0
922,2,1,40.0,1,0,SC/AH 3085,26.0,S,0
923,2,1,29.69911764705882,2,0,C.A. 31029,31.5,S,1
924,1,0,29.69911764705882,1,2,C.A. 2315,20.575,S,0
925,1,0,66.0,1,2,W./C. 6607,23.45,S,0
926,3,1,28.0,1,0,13236,57.75,C,1
927,1,1,42.0,0,0,2682,7.2292,C,1
928,1,0,29.69911764705882,0,0,342712,8.05,S,0
929,1,0,21.0,0,0,315087,8.6625,S,0
930,1,1,18.0,0,0,345768,9.5,S,2
931,1,1,14.0,0,0,1601,56.4958,S,1
932,1,1,40.0,0,1,349256,13.4167,C,1
933,3,1,27.0,0,0,113778,26.55,S,1
934,1,1,29.69911764705882,0,0,SOTON/O.Q. 3101263,7.85,S,0
935,2,0,3.0,0,0,237249,13.0,S,3
936,3,0,19.0,1,0,11753,52.5542,S,0
937,1,1,29.69911764705882,0,0,STON/O 2. 3101291,7.925,S,0
938,3,1,29.69911764705882,0,0,PC 17594,29.7,C,1
939,1,1,29.69911764705882,0,0,370374,7.75,Q,0
940,3,0,29.69911764705882,0,0,11813,76.2917,C,2
941,1,0,18.0,0,2,C.A. 37671,15.9,S,1
942,3,1,7.0,1,0,13695,60.0,S,5
943,2,1,21.0,0,0,SC/PARIS 2168,15.0333,C,0
944,2,0,49.0,2,1,29105,23.0,S,1
945,3,0,29.0,3,2,19950,263.0,S,1
946,2,1,65.0,0,0,SC/A.3 2861,15.5792,C,1
947,1,1,29.69911764705882,4,1,382652,29.125,Q,0
948,1,1,21.0,0,0,349230,7.8958,S,0
949,1,1,28.5,0,0,348122,7.65,S,0
950,1,1,5.0,1,0,386525,16.1,S,3
951,3,0,11.0,0,0,PC 17608,262.375,C,7
952,1,1,22.0,0,0,349232,7.8958,S,0
953,2,1,38.0,0,0,237216,13.5,S,0
954,1,1,45.0,0,0,347090,7.75,S,1
955,1,0,4.0,0,0,334914,7.725,Q,5
956,3,1,29.69911764705882,2,2,PC 17608,262.375,C,0
957,2,0,29.69911764705882,0,0,F.C.C. 13534,21.0,S,2
958,1,0,29.0,0,0,330963,7.8792,Q,0
959,3,1,19.0,0,0,113796,42.4,S,0
960,3,1,17.0,0,0,2543,28.5375,C,6
961,3,0,26.0,1,4,19950,263.0,S,2
962,1,0,32.0,0,0,382653,7.75,Q,0
963,1,1,16.0,0,0,349211,7.8958,S,7
964,1,0,21.0,0,0,3101297,7.925,S,0
965,3,1,26.0,0,0,PC 17562,27.7208,C,1
966,3,0,32.0,0,0,113503,211.5,C,0
967,3,1,25.0,0,0,113503,211.5,C,0
968,1,1,29.69911764705882,0,0,359306,8.05,S,0
969,3,0,29.69911764705882,2,0,11770,25.7,S,0
970,2,1,0.83,0,0,248744,13.0,S,2
971,1,0,30.0,0,0,368702,7.75,Q,0
972,1,1,22.0,1,1,2678,15.2458,C,0
973,3,1,29.0,1,0,PC 17483,221.7792,S,0
974,3,1,29.69911764705882,0,0,19924,26.0,S,0
975,1,1,28.0,0,0,349238,7.8958,S,0
976,2,1,17.0,0,0,240261,10.7083,Q,0
977,1,1,33.0,1,0,2660,14.4542,C,3
978,1,0,16.0,0,0,330844,7.8792,Q,4
979,1,0,29.69911764705882,0,0,A/4 31416,8.05,S,0
980,1,0,23.0,0,0,364856,7.75,Q,5
981,2,1,24.0,1,1,29103,23.0,S,0
982,1,0,29.0,1,0,347072,13.9,S,0
983,1,1,20.0,0,0,345498,7.775,S,0
984,3,0,46.0,1,2,F.C. 12750,52.0,S,1
985,1,1,26.0,0,0,376563,8.05,S,3
986,3,1,59.0,0,0,13905,26.0,C,0
987,1,1,29.69911764705882,0,0,350033,7.7958,S,0
988,3,0,71.0,1,0,19877,78.85,S,0
989,1,1,23.0,0,0,STON/O 2. 3101268,7.925,S,1
990,1,0,34.0,0,0,347471,7.8542,S,1
991,1,1,34.0,0,0,A./5. 3338,8.05,S,1
992,3,0,28.0,1,0,11778,55.4417,C,0
993,2,1,29.69911764705882,1,0,228414,26.0,S,0
994,1,1,21.0,0,0,365235,7.75,Q,1
995,1,1,33.0,0,0,347070,7.775,S,0
996,1,0,37.0,1,1,2625,8.5167,C,2
997,1,1,28.0,0,0,C 4001,22.525,S,0
998,1,1,21.0,0,0,330920,7.8208,Q,0
999,1,1,29.69911764705882,0,0,383162,7.75,Q,0
1000,1,1,38.0,0,0,3410,8.7125,S,0
1001,2,1,29.69911764705882,0,0,248734,13.0,S,1
1002,2,1,47.0,0,0,237734,15.0458,C,0
1003,1,0,14.5,0,0,330968,7.7792,Q,1
1004,3,0,22.0,0,0,PC 17531,31.6792,C,0
1005,1,0,20.0,0,0,329944,7.2833,Q,1
1006,3,0,17.0,1,0,PC 17483,221.7792,S,0
1007,1,1,21.0,1,0,2680,14.4542,C,0
1008,1,1,70.5,0,0,2681,6.4375,C,0
1009,1,0,29.0,1,1,PP 9549,16.7,S,1
1010,3,1,24.0,0,0,13050,75.2417,C,1
1011,2,0,2.0,1,0,SC/AH 29037,26.0,S,6
1012,2,0,21.0,0,0,C.A. 33595,15.75,S,2
1013,1,1,29.69911764705882,1,0,367227,7.75,Q,0
1014,3,0,32.5,1,0,13236,57.75,C,1
1015,1,1,32.5,0,0,392095,7.25,S,0
1016,1,1,54.0,0,0,368783,7.75,Q,1
1017,1,0,12.0,0,1,371362,16.1,S,1
1018,1,1,29.69911764705882,0,0,350045,7.7958,S,0
1019,1,0,24.0,2,0,367226,23.25,Q,0
1020,2,1,29.69911764705882,0,0,211535,13.0,S,2
1021,1,1,45.0,0,0,342441,8.05,S,0
1022,1,1,33.0,0,0,STON/OQ. 369943,8.05,S,0
1023,3,1,20.0,0,0,113780,28.5,C,0
1024,1,0,47.0,0,4,4133,25.4667,S,1
1025,1,1,29.0,1,0,2621,6.4375,C,1
1026,1,1,25.0,0,0,349226,7.8958,S,0
1027,1,1,23.0,0,0,350409,7.8542,S,0
1028,1,1,19.0,0,0,2656,7.225,C,2
1029,2,1,37.0,0,0,248659,13.0,S,1
1030,1,0,16.0,0,0,SOTON/OQ 392083,8.05,S,0
1031,1,1,24.0,1,6,CA 2144,46.9,S,0
1032,1,0,29.69911764705882,5,2,CA 2144,46.9,S,2
1033,3,0,22.0,0,0,113781,151.55,S,0
1034,3,1,24.0,1,3,PC 17608,262.375,C,1
1035,2,1,19.0,0,0,244358,26.0,S,0
1036,3,1,18.0,0,0,17475,26.55,S,0
1037,1,1,19.0,3,0,345763,18.0,S,2
1038,3,1,27.0,0,0,17463,51.8625,S,0
1039,1,1,9.0,0,0,SC/A4 23568,8.05,S,4
1040,3,1,36.5,0,0,113791,26.55,S,2
1041,2,1,42.0,1,1,250651,26.0,S,0
1042,3,0,51.0,0,1,11767,83.1583,C,0
1043,1,1,22.0,0,0,349255,7.8958,C,1
1044,1,1,55.5,0,0,3701,32.204207968574636,S,0
1045,1,0,40.5,0,2,350405,12.1833,S,2
1046,1,1,29.69911764705882,4,2,347077,31.3875,S,0
1047,1,1,51.0,0,0,S.O./P.P. 752,7.55,S,1
1048,3,0,16.0,0,0,PC 17483,221.7792,S,0
1049,1,0,30.0,0,0,347469,7.8542,S,0
1050,3,1,29.69911764705882,0,0,110489,26.55,S,0
1051,1,0,29.69911764705882,0,2,SOTON/O.Q. 3101315,13.775,S,10
1052,1,0,44.0,0,0,335432,7.7333,Q,1
1053,1,1,40.0,1,1,2650,15.2458,C,0
1054,2,0,26.0,0,0,220844,13.5,S,0
1055,1,1,17.0,0,0,343271,7.0,S,0
1056,2,1,1.0,0,0,237393,13.0,S,5
1057,1,0,9.0,1,1,315153,22.025,S,2
1058,3,1,29.69911764705882,0,0,PC 17591,50.4958,C,1
1059,1,1,45.0,2,2,W./C. 6608,34.375,S,5
1060,3,0,29.69911764705882,0,0,17770,27.7208,C,0
1061,1,0,28.0,0,0,7548,8.9625,S,0
1062,1,1,61.0,0,0,S.O./P.P. 251,7.55,S,0
1063,1,1,4.0,0,0,2670,7.225,C,5
1064,1,1,1.0,1,0,347072,13.9,S,2
1065,1,1,21.0,0,0,2673,7.2292,C,0
1066,1,1,56.0,1,5,347077,31.3875,S,0
1067,2,0,18.0,0,2,29750,39.0,S,2
1068,2,0,29.69911764705882,0,0,C.A. 33112,36.75,S,4
1069,3,1,50.0,1,0,11778,55.4417,C,0
1070,2,0,30.0,0,3,230136,39.0,S,0
1071,3,0,36.0,0,2,PC 17756,83.1583,C,0
1072,2,1,29.69911764705882,0,0,233478,13.0,S,10
1073,3,1,29.69911764705882,1,1,PC 17756,83.1583,C,0
1074,3,0,9.0,1,0,113773,53.1,S,6
