PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Family_Count
1,0,1,1,22.0,1,0,A/5 21171,7.25,S,1
2,1,3,0,38.0,1,0,PC 17599,71.2833,C,1
3,1,1,0,26.0,0,0,STON/O2. 3101282,7.925,S,0
4,1,3,0,35.0,1,0,113803,53.1,S,1
5,0,1,1,35.0,0,0,373450,8.05,S,0
6,0,1,1,29.69911764705882,0,0,330877,8.4583,Q,0
7,0,3,1,54.0,0,0,17463,51.8625,S,0
8,0,1,1,2.0,3,1,349909,21.075,S,4
9,1,1,0,27.0,0,2,347742,11.1333,S,2
10,1,2,0,14.0,1,0,237736,30.0708,C,1
11,1,1,0,4.0,1,1,PP 9549,16.7,S,2
12,1,3,0,58.0,0,0,113783,26.55,S,0
13,0,1,1,20.0,0,0,A/5. 2151,8.05,S,0
14,0,1,1,39.0,1,5,347082,31.275,S,6
15,0,1,0,14.0,0,0,350406,7.8542,S,0
16,1,2,0,55.0,0,0,248706,16.0,S,0
17,0,1,1,2.0,4,1,382652,29.125,Q,5
18,1,2,1,29.69911764705882,0,0,244373,13.0,S,0
19,0,1,0,31.0,1,0,345763,18.0,S,1
20,1,1,0,29.69911764705882,0,0,2649,7.225,C,0
21,0,2,1,35.0,0,0,239865,26.0,S,0
22,1,2,1,34.0,0,0,248698,13.0,S,0
23,1,1,0,15.0,0,0,330923,8.0292,Q,0
24,1,3,1,28.0,0,0,113788,35.5,S,0
25,0,1,0,8.0,3,1,349909,21.075,S,4
26,1,1,0,38.0,1,5,347077,31.3875,S,6
27,0,1,1,29.69911764705882,0,0,2631,7.225,C,0
28,0,3,1,19.0,3,2,19950,263.0,S,5
29,1,1,0,29.69911764705882,0,0,330959,7.8792,Q,0
30,0,1,1,29.69911764705882,0,0,349216,7.8958,S,0
31,0,3,1,40.0,0,0,PC 17601,27.7208,C,0
32,1,3,0,29.69911764705882,1,0,PC 17569,146.5208,C,1
33,1,1,0,29.69911764705882,0,0,335677,7.75,Q,0
34,0,2,1,66.0,0,0,C.A. 24579,10.5,S,0
35,0,3,1,28.0,1,0,PC 17604,82.1708,C,1
36,0,3,1,42.0,1,0,113789,52.0,S,1
37,1,1,1,29.69911764705882,0,0,2677,7.2292,C,0
38,0,1,1,21.0,0,0,A./5. 2152,8.05,S,0
39,0,1,0,18.0,2,0,345764,18.0,S,2
40,1,1,0,14.0,1,0,2651,11.2417,C,1
41,0,1,0,40.0,1,0,7546,9.475,S,1
42,0,2,0,27.0,1,0,11668,21.0,S,1
43,0,1,1,29.69911764705882,0,0,349253,7.8958,C,0
44,1,2,0,3.0,1,2,SC/Paris 2123,41.5792,C,3
45,1,1,0,19.0,0,0,330958,7.8792,Q,0
46,0,1,1,29.69911764705882,0,0,S.C./A.4. 23567,8.05,S,0
47,0,1,1,29.69911764705882,1,0,370371,15.5,Q,1
48,1,1,0,29.69911764705882,0,0,14311,7.75,Q,0
49,0,1,1,29.69911764705882,2,0,2662,21.6792,C,2
50,0,1,0,18.0,1,0,349237,17.8,S,1
51,0,1,1,7.0,4,1,3101295,39.6875,S,5
52,0,1,1,21.0,0,0,A/4. 39886,7.8,S,0
53,1,3,0,49.0,1,0,PC 17572,76.7292,C,1
54,1,2,0,29.0,1,0,2926,26.0,S,1
55,0,3,1,65.0,0,1,113509,61.9792,C,1
56,1,3,1,29.69911764705882,0,0,19947,35.5,S,0
57,1,2,0,21.0,0,0,C.A. 31026,10.5,S,0
58,0,1,1,28.5,0,0,2697,7.2292,C,0
59,1,2,0,5.0,1,2,C.A. 34651,27.75,S,3
60,0,1,1,11.0,5,2,CA 2144,46.9,S,7
61,0,1,1,22.0,0,0,2669,7.2292,C,0
62,1,3,0,38.0,0,0,113572,80.0,,0
63,0,3,1,45.0,1,0,36973,83.475,S,1
64,0,1,1,4.0,3,2,347088,27.9,S,5
65,0,3,1,29.69911764705882,0,0,PC 17605,27.7208,C,0
66,1,1,1,29.69911764705882,1,1,2661,15.2458,C,2
67,1,2,0,29.0,0,0,C.A. 29395,10.5,S,0
68,0,1,1,19.0,0,0,S.P. 3464,8.1583,S,0
69,1,1,0,17.0,4,2,3101281,7.925,S,6
70,0,1,1,26.0,2,0,315151,8.6625,S,2
71,0,2,1,32.0,0,0,C.A. 33111,10.5,S,0
72,0,1,0,16.0,5,2,CA 2144,46.9,S,7
73,0,2,1,21.0,0,0,S.O.C. 14879,73.5,S,0
74,0,1,1,26.0,1,0,2680,14.4542,C,1
75,1,1,1,32.0,0,0,1601,56.4958,S,0
76,0,1,1,25.0,0,0,348123,7.65,S,0
77,0,1,1,29.69911764705882,0,0,349208,7.8958,S,0
78,0,1,1,29.69911764705882,0,0,374746,8.05,S,0
79,1,2,1,0.83,0,2,248738,29.0,S,2
80,1,1,0,30.0,0,0,364516,12.475,S,0
81,0,1,1,22.0,0,0,345767,9.0,S,0
82,1,1,1,29.0,0,0,345779,9.5,S,0
83,1,1,0,29.69911764705882,0,0,330932,7.7875,Q,0
84,0,3,1,28.0,0,0,113059,47.1,S,0
85,1,2,0,17.0,0,0,SO/C 14885,10.5,S,0
86,1,1,0,33.0,3,0,3101278,15.85,S,3
87,0,1,1,16.0,1,3,W./C. 6608,34.375,S,4
88,0,1,1,29.69911764705882,0,0,SOTON/OQ 392086,8.05,S,0
89,1,3,0,23.0,3,2,19950,263.0,S,5
90,0,1,1,24.0,0,0,343275,8.05,S,0
91,0,1,1,29.0,0,0,343276,8.05,S,0
92,0,1,1,20.0,0,0,347466,7.8542,S,0
93,0,3,1,46.0,1,0,W.E.P. 5734,61.175,S,1
94,0,1,1,26.0,1,2,C.A. 2315,20.575,S,3
95,0,1,1,59.0,0,0,364500,7.25,S,0
96,0,1,1,29.69911764705882,0,0,374910,8.05,S,0
97,0,3,1,71.0,0,0,PC 17754,34.6542,C,0
98,1,3,1,23.0,0,1,PC 17759,63.3583,C,1
99,1,2,0,34.0,0,1,231919,23.0,S,1
100,0,2,1,34.0,1,0,244367,26.0,S,1
101,0,1,0,28.0,0,0,349245,7.8958,S,0
102,0,1,1,29.69911764705882,0,0,349215,7.8958,S,0
103,0,3,1,21.0,0,1,35281,77.2875,S,1
104,0,1,1,33.0,0,0,7540,8.6542,S,0
105,0,1,1,37.0,2,0,3101276,7.925,S,2
106,0,1,1,28.0,0,0,349207,7.8958,S,0
107,1,1,0,21.0,0,0,343120,7.65,S,0
108,1,1,1,29.69911764705882,0,0,312991,7.775,S,0
109,0,1,1,38.0,0,0,349249,7.8958,S,0
110,1,1,0,29.69911764705882,1,0,371110,24.15,Q,1
111,0,3,1,47.0,0,0,110465,52.0,S,0
112,0,1,0,14.5,1,0,2665,14.4542,C,1
113,0,1,1,22.0,0,0,324669,8.05,S,0
114,0,1,0,20.0,1,0,4136,9.825,S,1
115,0,1,0,17.0,0,0,2627,14.4583,C,0
116,0,1,1,21.0,0,0,STON/O 2. 3101294,7.925,S,0
117,0,1,1,70.5,0,0,370369,7.75,Q,0
118,0,2,1,29.0,1,0,11668,21.0,S,1
119,0,3,1,24.0,0,1,PC 17558,247.5208,C,1
120,0,1,0,2.0,4,2,347082,31.275,S,6
121,0,2,1,21.0,2,0,S.O.C. 14879,73.5,S,2
122,0,1,1,29.69911764705882,0,0,A4. 54510,8.05,S,0
123,0,2,1,32.5,1,0,237736,30.0708,C,1
124,1,2,0,32.5,0,0,27267,13.0,S,0
125,0,3,1,54.0,0,1,35281,77.2875,S,1
126,1,1,1,12.0,1,0,2651,11.2417,C,1
127,0,1,1,29.69911764705882,0,0,370372,7.75,Q,0
128,1,1,1,24.0,0,0,C 17369,7.1417,S,0
129,1,1,0,29.69911764705882,1,1,2668,22.3583,C,2
130,0,1,1,45.0,0,0,347061,6.975,S,0
131,0,1,1,33.0,0,0,349241,7.8958,C,0
132,0,1,1,20.0,0,0,SOTON/O.Q. 3101307,7.05,S,0
133,0,1,0,47.0,1,0,A/5. 3337,14.5,S,1
134,1,2,0,29.0,1,0,228414,26.0,S,1
135,0,2,1,25.0,0,0,C.A. 29178,13.0,S,0
136,0,2,1,23.0,0,0,SC/PARIS 2133,15.0458,C,0
137,1,3,0,19.0,0,2,11752,26.2833,S,2
138,0,3,1,37.0,1,0,113803,53.1,S,1
139,0,1,1,16.0,0,0,7534,9.2167,S,0
140,0,3,1,24.0,0,0,PC 17593,79.2,C,0
141,0,1,0,29.69911764705882,0,2,2678,15.2458,C,2
142,1,1,0,22.0,0,0,347081,7.75,S,0
143,1,1,0,24.0,1,0,STON/O2. 3101279,15.85,S,1
144,0,1,1,19.0,0,0,365222,6.75,Q,0
145,0,2,1,18.0,0,0,231945,11.5,S,0
146,0,2,1,19.0,1,1,C.A. 33112,36.75,S,2
147,1,1,1,27.0,0,0,350043,7.7958,S,0
